,Pepper,Berries,Mushroom,Sand,Petal,Acorn,Feather,Shadow,Spirit,Essence,Power,Beetle,Tooth,Flame,Steel,Scale
Pepper,Event Equipment,Sand,Petal,Feather,18 Currency,3 Pet Eggs,15 Common Equipment,32 Currency,32 Currency,20 Raid Cards,2 Skill Points,4 Hero Weapons,116 Currency,1 Clan Scroll,116 Currency,232 Currency
Berries,Sand,12 Currency,Acorn,18 Currency,1 Perks,Event Equipment,2 Perks,4 Crafting Shards,10 Raid Cards,60 Currency,20 Currency,3 Perks,116 Currency,116 Currency,116 Currency,3 Clan Scrolls
Mushroom,Petal,Acorn,12 Currency,6 Raid Cards,1 Rare Equipment,3 Eggs,Event Equipment,4 Crafting Shards,10 Raid Cards,60 Currency,2 Skill Points,60 Currency,116 Currency,116 Currency,116 Currency,232 Currency
Sand,Feather,18 Currency,6 Raid Cards,2 Rare Equipment,Spirit,25 Currency,2 Hero Weapons,12 Raid Cards,3 Rare Equipment,9 Crafting Shards,16 Wildcards,66 Currency,122 Currency,122 Currency,12 Rare Equipment,3 Clan Scrolls
Petal,18 Currency,1 Perks,1 Rare Equipment,Spirit,25 Currency,Shadow,Event Equipment,Event Equipment,38 Currency,66 Currency,2 Skill Points,22 Raid Cards,122 Currency,122 Currency,8 Hero Weapons,238 Currency
Acorn,3 Eggs,Event Equipment (Hair of Madness),3 Eggs,25 Currency,Shadow,25 Currency,Essence,12 Raid Cards,6 Eggs,66 Currency,22 Raid Cards,66 Currency,122 Currency,40 Raid Cards,122 Currency,79 Raid Cards
Feather,15 Common Equipment,2 Perks,Event Equipment (Lab Coat),2 Hero Weapons,Event Equipment (Molecularization),Essence,52 Currency,Beetle,Legendary Equipment,80 Currency,80 Currency,26 Raid Cards,136 Currency,45 Raid Cards,45 Raid Cards,252 Currency
Shadow,32 Currency,4 Crafting Shards,4 Crafting Shards,12 Raid Cards,Event Equipment (Master of Elements),12 Raid Cards,Beetle,52 Currency,Power,13 Eggs,Legendary Equipment,13 Eggs,136 Currency,22 Eggs,136 Currency,3 Fortune Scrolls
Spirit,32 Currency,10 Raid Cards,10 Raid Cards,3 Rare Equipment,38 Currency,6 Eggs,Legendary Equipment,Power,52 Currency,3 Skill Points,Steel,26 Raid Cards,19 Crafting Shards,19 Crafting Shards,19 Crafting Shards,252 Currency
Essence,20 Raid Cards,60 Currency,60 Currency,9 Crafting Shards,66 Currency,66 Currency,80 Currency,13 Eggs,3 Skill Points,108 Currency,Tooth,108 Currency,8 Fortune Weapons,54 Raid Cards,54 Raid Cards,3 Fortune Scrolls
Power,2 Skill Points,20 Currency,2 Skill Points,16 Wildcards,2 Skill Points,22 Raid Cards,80 Currency,Legendary Equipment,Steel,Tooth,Legendary Equipment (Gravel Explosion),Fire,164 Currency,164 Currency,41 Wildcards,280 Currency
Beetle,4 Hero Weapons,3 Perks,60 Currency,66 Currency,22 Raid Cards,66 Currency,26 Raid Cards,13 Eggs,26 Raid Cards,Avatar + 108 Currency,Fire,4 Skill Points,8 Fortune Weapons,2 Fortune Scrolls,6 Skill Points,11 Skill Points
Tooth,116 Currency,116 Currency,116 Currency,122 Currency,122 Currency,122 Currency,136 Currency,136 Currency,19 Crafting Shards,8 Fortune Weapons,164 Currency,8 Fortune Weapons,220 Currency,11 Fortune Weapons,Scale,84 Wildcards
Flame,1 Clan Scroll,116 Currency,116 Currency,122 Currency,122 Currency,40 Raid Cards,45 Raid Cards,22 Eggs,19 Crafting Shards,54 Raid Cards,164 Currency,2 Fortune Scrolls,11 Fortune Weapons,220 Currency,220 Currency,84 Wildcards
Steel,116 Currency,116 Currency,116 Currency,12 Rare Equipment,8 Hero Weapons,122 Currency,45 Raid Cards,136 Currency,19 Crafting Shards,54 Raid Cards,41 Wildcards,6 Skill Points,Scale,220 Currency,2 Fortune Scrolls,336 Currency
Scale,232 Currency,3 Clan Scrolls,232 Currency,3 Clan Scrolls,238 Currency,79 Raid Cards,252 Currency,3 Fortune Scrolls,252 Currency,3 Fortune Scrolls,280 Currency,11 Skill Points,84 Wildcards,84 Wildcards,336 Currency,1 Legendary Equipment
