,Leaf,Sand,Flame,Pepper,Steel,Feather,Beetle,Lightning,Scale,Crystal,Tooth,Egg,Shadow,Spirit,Essence,Power
Leaf,28 Currency,Beetle,28 Currency,28 Currency,1 Perk,9 Raid Cards,44 Currency,Event Equipment (Safety Tongs),220 Dust,6 Shards,1 Skill Point,44 Currency,76 Currency,76 Currency,76 Currency,5 Hero Weapons
Sand,Beetle,28 Currency,Lightning,28 Common Equipment,28 Common Equipment,2 Rare Equipment,44 Currency,Event Equipment (Hair of Madness),220 Dust,6 Shards,1 Skill Point,7 Eggs,76 Currency,19 Wildcards,76 Currency,7 Rare Equipment
Flame,28 Currency,Lightning,140 Dust,Scale,Crystal,28 Currency,220 Dust,Event Equipment (Lab Coat),44 Currency,6 Shards,1 Skill Point,220 Dust,1 Clan Scroll,76 Currency,380 Dust,76 Currency
Pepper,28 Currency,28 Common Equipment,Scale,28 Currency,Tooth,9 Raid Cards,44 Currency,Event Equipment (Molecularization),44 Currency,6 Shards,44 Currency,7 Pet Eggs,1 Clan Scroll,19 Wildcards,76 Currency,76 Currency
Steel,1 Perk,28 Common Equipment,Crystal,Tooth,28 Currency,Egg,2 Perks,Event Equipment (Master of Elements),220 Dust,6 Shards,1 Skill Point,44 Currency,76 Currency,4 Perks,76 Currency,4 Perks
Feather,9 Raid Cards,2 Rare Equipment,28 Currency,9 Raid Cards,Egg,9 Raid Cards,14 Raid Cards,44 Currency,220 Dust,6 Shards,14 Raid Cards,7 Pet Eggs,76 Currency,19 Wildcards,25 Raid Cards,5 Hero Weapons
Beetle,44 Currency,44 Currency,220 Dust,44 Currency,2 Perks,14 Raid Cards,60 Currency,Legendary Equipment (Battle Skirt),Legendary Equipment (Shooting Star),Unique Equipment (Maple Brush),Spirit,Legendary Equipment (Amazonian Royalty),92 Currency,92 Currency,92 Currency,4 Fortune Weapons
Lightning,Event Equipment (Safety Tongs),Event Equipment (Hair of Madness),Event Equipment (Lab Coat),Event Equipment (Molecularization),Event Equipment (Master of Elements),44 Currency,Legendary Equipment (Battle Skirt),60 Currency,60 Currency,Shadow,2 Skill Points,10 Eggs,1 Clan Scroll,23 Wildcards,92 Currency,92 Currency
Scale,220 Dust,220 Dust,44 Currency,44 Currency,220 Dust,220 Dust,Legendary Equipment (Shooting Star),60 Currency,60 Currency,8 Shards,300 Dust,60 Currency,1 Fortune Scroll,92 Currency,460 Dust,92 Currency
Crystal,6 Shards,6 Shards,6 Shards,6 Shards,6 Shards,6 Shards,Unique Equipment (Maple Brush),Shadow,8 Shards,60 Currency,Avatar,Essence,1 Fortune Scroll,23 Wild Cards,13 Shards,4 Fortune Weapons
Tooth,1 Skill Point,1 Skill Point,1 Skill Point,44 Currency,1 Skill Point,14 Raid Cards,Spirit,2 Skill Points,300 Dust,Avatar,60 Currency,Power,92 Currency,92 Currency,3 Skill Points,4 Fortune Weapons
Egg,44 Currency,7 Eggs,220 Dust,7 Pet Eggs,44 Currency,7 Pet Eggs,Legendary Equipment (Amazonian Royalty),10 Eggs,60 Currency,Essence,Power,10 Pet Eggs,1 Fortune Scroll,92 Currency,15 Pet Eggs,92 Currency
Shadow,76 Currency,76 Currency,1 Clan Scroll,1 Clan Scroll,76 Currency,76 Currency,92 Currency,1 Clan Scroll,1 Fortune Scroll,1 Fortune Scroll,92 Currency,1 Fortune Scroll,124 Currency,31 Wildcards,Unique Equipment (Maple Brush),1 Fortune Scroll
Spirit,76 Currency,19 Wildcards,76 Currency,19 Wildcards,4 Perks,19 Wildcards,92 Currency,23 Wildcards,92 Currency,23 Wild Cards,92 Currency,92 Currency,31 Wildcards,124 Currency,124 Currency,124 Currency
Essence,76 Currency,76 Currency,380 Dust,76 Currency,76 Currency,25 Raid Cards,92 Currency,92 Currency,460 Dust,13 Shards,3 Skill Points,15 Pet Eggs,Unique Equipment (Maple Brush),124 Currency,124 Currency,124 Currency
Power,5 Hero Weapons,7 Rare Equipment,76 Currency,76 Currency,4 Perks,5 Hero Weapons,4 Fortune Weapons,92 Currency,92 Currency,4 Fortune Weapons,4 Fortune Weapons,92 Currency,1 Fortune Scroll,124 Currency,124 Currency,6 Fortune Weapon
